Train Loss,Val Loss
0.119992924,0.089175335
0.085357282,0.08228677
0.079601827,0.081792087
0.077966048,0.081057548
0.077604676,0.08081057
0.076713309,0.081087013
0.076480342,0.080366403
0.075825027,0.080182455
0.075532376,0.080340571
0.07552875,0.080309294
0.075044765,0.080199654
0.07502343,0.080208227
0.075010274,0.080178091
0.074936901,0.080228259
0.074906131,0.080593093
0.075024199,0.080754983
0.075067501,0.080167577
0.074941046,0.080843663
0.075082972,0.080657715
0.074543534,0.080247235
0.074406971,0.080497171
0.074523053,0.080343234
0.074918632,0.08038674
0.0751029,0.080219941
0.074942192,0.080253082
0.074985445,0.080201997
0.075039584,0.080311585
0.07465455,0.08022388
0.074703936,0.08031734
0.074789089,0.081391136
